name,link,Default Branch,SHA,Stargazers Count,Forks Count,Maven,Gradle,Travis CI,Github Actions,Maven Jacoco, Maven Cobertura,Maven Javadoc,Gradle Jacoco,Gradle Cobertura,Gradle Javadoc,Travis Codecov,Travis Coveralls,Travis Codacy,Travis Jacoco, Travis Cobertura,Travis Javadoc,GA Codecov,GA Coveralls,GA Codacy,GA Jacoco, GA Cobertura,GA Javadoc
rybalkinsd/atom,https://github.com/rybalkinsd/atom,master,40f9459a10a992a34d091ec0887cb9177c4b8399,305,788,21/07/2022 16:37:41,,build.gradle;db_hackaton/build.gradle;homeworks/HW1/build.gradle;homeworks/HW3/build.gradle;lecture01/build.gradle;lecture02/build.gradle;lecture03/build.gradle;lecture04/build.gradle;lecture05/build.gradle;lecture06/build.gradle;lecture07/build.gradle;lecture08/build.gradle;lecture09/build.gradle;lecture10/build.gradle;lecture11/build.gradle;lecture12/build.gradle;web_hackaton/build.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
rcpoison/jgrapht,https://github.com/rcpoison/jgrapht,master,e07230a7960e977fedbb442fef45d9c7dbf7ac4d,37,793,21/07/2022 16:36:36,etc/pom.xml.template;jgrapht-core/pom.xml;jgrapht-demo/pom.xml;jgrapht-dist/pom.xml;jgrapht-ext/pom.xml;jgrapht-touchgraph/pom.xml;pom.xml;,,,,,,,,,,,,,,,,,,,,,
kymjs/KJFrameForAndroid,https://github.com/kymjs/KJFrameForAndroid,master,27e3992e36e9050b74c902590ca67fcad4581b1b,1943,793,21/07/2022 16:37:41,,KJFrame/build.gradle;KJFrame/demo/build.gradle;KJFrame/kjframe/build.gradle;KJFrame/settings.gradle;,,,,,,,,,,,,,,,,,,,,
RobotiumTech/robotium,https://github.com/RobotiumTech/robotium,master,75e567c38f26a6a87dc8bef90b3886a20e28d291,2780,793,21/07/2022 16:37:41,pom.xml;robotium-solo/pom.xml;,,,,,,pom.xml;,,,,,,,,,,,,,,,
scmgalaxy/helloworld-java-maven,https://github.com/scmgalaxy/helloworld-java-maven,master,efcd90d22546d835824d0805219b4ee1306f9b84,6,794,21/07/2022 16:36:36,pom.xml;,,,,,,pom.xml;,,,,,,,,,,,,,,,
peterarsentev/job4j_elementary,https://github.com/peterarsentev/job4j_elementary,master,e08b4c380a1b1b6ce8d2a61a463e7e88bd47098f,0,794,21/07/2022 16:37:41,pom.xml;,,,,,,,,,,,,,,,,,,,,,
aliyun/aliyun-oss-java-sdk,https://github.com/aliyun/aliyun-oss-java-sdk,master,913f2a0407844476a6e908cf3cf33e46fa2056c0,1073,794,21/07/2022 16:37:41,pom.xml;,,.travis.yml;,,,pom.xml;,pom.xml;,,,,,,,,,,,,,,,
uberspot/2048-android,https://github.com/uberspot/2048-android,master,e097460a6bf28467435446be2f62efbef00d6c70,982,796,21/07/2022 16:37:41,,build.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
Gitoffthelawn/NetGuard,https://github.com/Gitoffthelawn/NetGuard,master,7ce6ce9aed9a65f1bbd812f94d0df18b9575ffd5,5,797,21/07/2022 16:37:41,,app/build.gradle;build.gradle;settings.gradle;,,,,,,,,,,,,,,,,,,,,
datastax/java-driver,https://github.com/datastax/java-driver,4.x,65d2c19c401175dcc6c370560dd5f783d05b05b9,1252,798,21/07/2022 16:37:41,bom/pom.xml;core-shaded/pom.xml;core/pom.xml;distribution/pom.xml;examples/pom.xml;integration-tests/pom.xml;mapper-processor/pom.xml;mapper-runtime/pom.xml;metrics/micrometer/pom.xml;metrics/microprofile/pom.xml;osgi-tests/pom.xml;pom.xml;query-builder/pom.xml;test-infra/pom.xml;,,.travis.yml;,.github/workflows/dep-lic-scan.yaml;,pom.xml;,,core-shaded/pom.xml;distribution/pom.xml;examples/pom.xml;osgi-tests/pom.xml;pom.xml;,,,,,,,,,.travis.yml;,,,,,,
paulc4/microservices-demo,https://github.com/paulc4/microservices-demo,master,28c97bee927c7b3eec1a74a0ce4c1ecdd3318edd,834,800,21/07/2022 16:37:41,pom.xml;,build.gradle;,,,,,,,,,,,,,,,,,,,,
JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,master,9afc8805e8210df5d72e9718a745d802c59126f0,4002,801,21/07/2022 16:37:41,,app/build.gradle;build.gradle;settings.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,master,b3b81486bc45d2e94440d6d4395b2030b8a83996,3954,802,21/07/2022 16:37:41,,build.gradle;lib/build.gradle;sample/build.gradle;settings.gradle;,,,,,,,,,,,,,,,,,,,,
kevinkong/Emmagee,https://github.com/kevinkong/Emmagee,master,7873ec1db112bd1f31778e965a431859497720f5,101,802,21/07/2022 16:37:41,,,,,,,,,,,,,,,,,,,,,,
NeilAlishev/SpringCourse,https://github.com/NeilAlishev/SpringCourse,master,3ad91946ac138f54e930a13ca57bde06cedf17f6,244,802,21/07/2022 16:37:54,FinalSecurityApp/pom.xml;FirstRestApp/pom.xml;FirstSecurityApp/pom.xml;HibernateApp/pom.xml;JWTApp/pom.xml;Lesson10.SpringAnnotations2/pom.xml;Lesson11.HWSolution/pom.xml;Lesson11.SpringAnnotations3/pom.xml;Lesson12.SpringAnnotations4/pom.xml;Lesson13.HWSolution/pom.xml;Lesson13.SpringJavaConfiguration/pom.xml;Lesson15.SpringMVCApp1/pom.xml;Lesson16.SpringMVCAppJavaConfig/pom.xml;Lesson17.SpringControllersIntro/pom.xml;Lesson17_Starter.SpringControllersIntro/pom.xml;Lesson19.SpringRequestParameters/pom.xml;Lesson19_Starter.SpringRequestParameters/pom.xml;Lesson2.SpringAppDemo(XML Config)/pom.xml;Lesson20.IntroToModel/pom.xml;Lesson20_Starter.IntroToModel/pom.xml;Lesson21.CRUD_App1/pom.xml;Lesson21_Starter.CRUD_App1/pom.xml;Lesson22.CRUD_App2/pom.xml;Lesson22_Starter.CRUD_App2/pom.xml;Lesson23.CRUD_App3/pom.xml;Lesson23_Starter.CRUD_App3/pom.xml;Lesson24.SpringFormsValidation/pom.xml;Lesson24_Starter.SpringFormsValidation/pom.xml;Lesson25.SpringJDBC/pom.xml;Lesson25_Starter.SpringJDBC/pom.xml;Lesson26.SpringJDBC2/pom.xml;Lesson26_Starter.SpringJDBC2/pom.xml;Lesson27.SpringJdbcTemplate/pom.xml;Lesson27_Starter.SpringJdbcTemplate/pom.xml;Lesson29.JdbcTemplateBatchUpdate/pom.xml;Lesson29_Starter.JdbcTemplateBatchUpdate/pom.xml;Lesson30.DBAutoIncrement/pom.xml;Lesson39.SpringValidator/pom.xml;Lesson4.FirstIoCApp/pom.xml;Lesson40.PatternValidation/pom.xml;Lesson41.SelectOption/pom.xml;Lesson5.FirstDIApp/pom.xml;Lesson6.DIAppPart2/pom.xml;Lesson6.HWSolution/pom.xml;Lesson7.Scopes/pom.xml;Lesson8.InitDestroyAndFactory/pom.xml;Lesson9.SpringAnnotations1/pom.xml;SpringDataJPACRUDApp/pom.xml;SpringDateTime/pom.xml;SpringHibernateApp/pom.xml;SpringHibernateCRUDApp/pom.xml;UserDetailsServiceApp/pom.xml;,,,,,,,,,,,,,,,,,,,,,
fleetman-ci-cd-demo/fleetman-api-gateway,https://github.com/fleetman-ci-cd-demo/fleetman-api-gateway,master,9f1db9d5c3f01a0b00230a990b3565ca5540ee89,3,803,21/07/2022 16:36:43,pom.xml;,,,,,,,,,,,,,,,,,,,,,
ihrupin/samples,https://github.com/ihrupin/samples,master,e891b156a2a7318eea8881f158acde360f1a3d3b,165,809,21/07/2022 16:35:47,android/Facebook_Android_Maven_Sample_Parent/application/pom.xml;android/Facebook_Android_Maven_Sample_Parent/facebook/pom.xml;android/Facebook_Android_Maven_Sample_Parent/pom.xml;android/Open_Android_App_Via_Bash_Script/pom.xml;,android/AndroidGeofencesSample/app/build.gradle;android/AndroidGeofencesSample/build.gradle;android/AndroidGeofencesSample/settings.gradle;android/ApplicationCacheDirSize/app/build.gradle;android/ApplicationCacheDirSize/build.gradle;android/ApplicationCacheDirSize/settings.gradle;android/DaggerUsage/app/build.gradle;android/DaggerUsage/build.gradle;android/DaggerUsage/settings.gradle;android/DynamicOptionsMenuSample/app/build.gradle;android/DynamicOptionsMenuSample/build.gradle;android/DynamicOptionsMenuSample/settings.gradle;android/FakeInterceptorSample/app/build.gradle;android/FakeInterceptorSample/build.gradle;android/FakeInterceptorSample/settings.gradle;android/Mp3_Player/app/build.gradle;android/Mp3_Player/build.gradle;android/Mp3_Player/settings.gradle;android/Send_Email_With_Attached_Textfile/app/build.gradle;android/Send_Email_With_Attached_Textfile/build.gradle;android/Send_Email_With_Attached_Textfile/settings.gradle;android/ShakeDetectSampleApplication/app/build.gradle;android/ShakeDetectSampleApplication/build.gradle;android/ShakeDetectSampleApplication/settings.gradle;android/SystemAlertWindowSample/app/build.gradle;android/SystemAlertWindowSample/build.gradle;android/SystemAlertWindowSample/settings.gradle;,,,,,,,,,,,,,,,,,,,,
orhanobut/dialogplus,https://github.com/orhanobut/dialogplus,master,40dcdad57a797f7aa34460a0bd0e375d8a4c32a8,4959,810,21/07/2022 16:35:47,,app/build.gradle;build.gradle;dialogplus/build.gradle;gradle/maven_push.gradle;settings.gradle;,.travis.yml;,,,,,,,gradle/maven_push.gradle;,,,,,,,,,,,,
lizhangqu/CoreLink,https://github.com/lizhangqu/CoreLink,master,ad4754115408e86c87f6712a34e3bebf8126114e,2712,812,21/07/2022 16:35:47,,,,,,,,,,,,,,,,,,,,,,
fyhertz/spydroid-ipcamera,https://github.com/fyhertz/spydroid-ipcamera,master,779f1035ac8fd91be5dfba99516da1b9f29f8768,1680,812,21/07/2022 16:35:47,,,,,,,,,,,,,,,,,,,,,,
dkim0419/SoundRecorder,https://github.com/dkim0419/SoundRecorder,master,dfe1e1caa2a091def5233927f99b6a746fc5b320,1449,813,21/07/2022 16:35:47,,app/build.gradle;build.gradle;settings.gradle;,,,,,,,,,,,,,,,,,,,,
huangyanbin/smartTable,https://github.com/huangyanbin/smartTable,master,fe975d333a79586261f4f265317b9d1e6f2a36fa,4812,813,21/07/2022 16:35:47,,app/build.gradle;build.gradle;form/build.gradle;settings.gradle;,,,,,,,,form/build.gradle;,,,,,,,,,,,,
flutter-webrtc/flutter-webrtc,https://github.com/flutter-webrtc/flutter-webrtc,main,198c9e7081ca7d40144e30f1affa64c4c0f73782,3137,813,21/07/2022 16:35:47,,android/build.gradle;android/settings.gradle;,,.github/workflows/build.yml;.github/workflows/publish.yaml;,,,,,,,,,,,,,,,,,,
y35uishere/apache-log4j-poc,https://github.com/y35uishere/apache-log4j-poc,main,3f41097574c2ea31b29eed92a89e7c14735865b4,9,815,21/07/2022 16:35:47,pom.xml;,,,,,,,,,,,,,,,,,,,,,
pcdavies/TwitterFeed,https://github.com/pcdavies/TwitterFeed,master,f632881da4fbec7bf4bbdaf979c30e1cb4db3573,1,816,21/07/2022 16:35:47,pom.xml;,,,,,,,,,,,,,,,,,,,,,
geometer/FBReaderJ,https://github.com/geometer/FBReaderJ,master,e83aec9f94084aa59d39e33876bdb6fdc275c95e,1754,816,21/07/2022 16:35:47,third-party/drag-sort-listview/library/pom.xml;third-party/drag-sort-listview/pom.xml;,third-party/SuperToasts/build.gradle;,,,,,third-party/drag-sort-listview/library/pom.xml;,,,,,,,,,,,,,,,
Trinea/android-demo,https://github.com/Trinea/android-demo,master,43067a8812cfaa2c45db68785d2cd0e5a99ed39d,1061,819,21/07/2022 16:35:47,,,,,,,,,,,,,,,,,,,,,,
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,master,9b27b11773f62afb5d1b541abf51fb36516a7250,3134,819,21/07/2022 16:35:47,,build.gradle;settings.gradle;,,,,,,,,,,,,,,,,,,,,
javadevjournal/javadevjournal,https://github.com/javadevjournal/javadevjournal,master,0165d0d8bc0eab8ef5aafc0a8b7c4e5e21980da2,301,820,21/07/2022 16:36:36,Java/Java-date-calculation/pom.xml;Java/comparator-lambda-expression/pom.xml;Java/data-structure-with-java/pom.xml;Java/email-validation-regex/pom.xml;Java/java-read-file/pom.xml;Java/javadeepcopy/pom.xml;REST-API/rest-api-basic-security/pom.xml;Spring-Boot-Batch/springbootbatch/pom.xml;Spring-Boot/IntelliJ-spring-boot-project/pom.xml;Spring-Boot/Spring Boot Internationalization/pom.xml;Spring-Boot/change-application-context/pom.xml;Spring-Boot/custom-type-convertor/pom.xml;Spring-Boot/gson-spring-boot/pom.xml;Spring-Boot/hppt-https-spring-boot/pom.xml;Spring-Boot/http-header-spring/pom.xml;Spring-Boot/javadevjournal-thymeleaf-example/pom.xml;Spring-Boot/multiple-cache-manager/pom.xml;Spring-Boot/multiple-data-sources/pom.xml;Spring-Boot/password-encoding-in-spring-security/pom.xml;Spring-Boot/rest-api-data-conversion/pom.xml;Spring-Boot/rest-example/pom.xml;Spring-Boot/servlet-component-scan-annotation/pom.xml;Spring-Boot/session-listener/pom.xml;Spring-Boot/spring-admin/greet-service/pom.xml;Spring-Boot/spring-admin/spring-admin-server/pom.xml;Spring-Boot/spring-application-properties/pom.xml;Spring-Boot/spring-async/pom.xml;Spring-Boot/spring-bean-validation/pom.xml;Spring-Boot/spring-boot-actuator-prometheus/pom.xml;Spring-Boot/spring-boot-apache-camel/pom.xml;Spring-Boot/spring-boot-auth-server/pom.xml;Spring-Boot/spring-boot-caffeine-application/pom.xml;Spring-Boot/spring-boot-custom-favicon/pom.xml;Spring-Boot/spring-boot-custom-message-source/pom.xml;Spring-Boot/spring-boot-ehcache/pom.xml;Spring-Boot/spring-boot-example/pom.xml;Spring-Boot/spring-boot-file-upload/pom.xml;Spring-Boot/spring-boot-graphql/final/userepoql/pom.xml;Spring-Boot/spring-boot-graphql/initial/userepoql/pom.xml;Spring-Boot/spring-boot-h2/pom.xml;Spring-Boot/spring-boot-hibernate/pom.xml;Spring-Boot/spring-boot-log4j2-demo/pom.xml;Spring-Boot/spring-boot-logging-application-properties/pom.xml;Spring-Boot/spring-boot-multi-module-project/jdj-core/pom.xml;Spring-Boot/spring-boot-multi-module-project/jdj-web/pom.xml;Spring-Boot/spring-boot-multi-module-project/pom.xml;Spring-Boot/spring-boot-mustache/pom.xml;Spring-Boot/spring-boot-rest-example/pom.xml;Spring-Boot/spring-boot-rest-template/pom.xml;Spring-Boot/spring-boot-scheduler/pom.xml;Spring-Boot/spring-boot-shutdown/pom.xml;Spring-Boot/spring-boot-standalone-application/pom.xml;Spring-Boot/spring-cloud-eureka-client-server/eurekaclient1/pom.xml;Spring-Boot/spring-cloud-eureka-client-server/eurekaclient2/pom.xml;Spring-Boot/spring-cloud-eureka-client-server/eurekaserver/pom.xml;Spring-Boot/spring-email/pom.xml;Spring-Boot/spring-feign/eureka-server/pom.xml;Spring-Boot/spring-feign/feign-client-example/pom.xml;Spring-Boot/spring-feign/product-service/pom.xml;Spring-Boot/spring-hateos-example/pom.xml;Spring-Boot/spring-lookup-annotation/pom.xml;Spring-Boot/spring-managed-beans/pom.xml;Spring-Boot/spring-request-param-annotation/pom.xml;Spring-Boot/spring-rest-docs/pom.xml;Spring-Boot/spring-rest-exception-handling/pom.xml;Spring-Boot/spring-security-custom-logout/pom.xml;Spring-Boot/spring-security-rest-api/pom.xml;Spring-Boot/spring-security-success-handler/spring-security-success-handler/pom.xml;Spring-Boot/spring-session-attribute/pom.xml;Spring-Boot/spring-testing/final/repolister/pom.xml;Spring-Boot/spring-testing/initial/repolister/pom.xml;Spring-Boot/ssl-spring-boot/pom.xml;Spring-Boot/swagger-rest-api/pom.xml;SpringWebClient/pom.xml;design-patterns/pom.xml;java-8/iterable-to-stream-java8/pom.xml;java-8/java-encode-decode/pom.xml;java-8/java-map-flatmap/pom.xml;java-9/pom.xml;microservice/configserver/pom.xml;microservice/dicoveryserver/pom.xml;microservice/pom.xml;microservice/profilemanagement/pom.xml;spring-security/spring-security-series/pom.xml;spring/rest-pagination/pom.xml;spring/spring-caching/pom.xml;spring/spring-model-attribute-annotation/pom.xml;spring/spring-order-annotation/pom.xml;spring/spring-session-app/pom.xml;,Spring-Boot/spring-boot-mongodb/build.gradle;Spring-Boot/spring-security-custom-logout/.gradle;Spring-Boot/spring-security-custom-logout/.gradle/5.6.1;Spring-Boot/spring-security-custom-logout/.gradle/5.6.1/fileChanges;Spring-Boot/spring-security-custom-logout/.gradle/5.6.1/fileChanges/last-build.bin;Spring-Boot/spring-security-custom-logout/.gradle/5.6.1/fileHashes;Spring-Boot/spring-security-custom-logout/.gradle/5.6.1/fileHashes/fileHashes.lock;Spring-Boot/spring-security-custom-logout/.gradle/5.6.1/gc.properties;,,.github/workflows/codeql-analysis.yml;,,,,,,,,,,,,,,,,,,
fossasia/pslab-android,https://github.com/fossasia/pslab-android,development,d46e5d8c5deafffb5f878ab703dda577cb80d6bf,2008,821,21/07/2022 16:35:47,,app/build.gradle;build.gradle;settings.gradle;,,.github/workflows/pull-request.yml;.github/workflows/push-event.yml;,,,,,,,,,,,,,,,,,,
linkedin/dr-elephant,https://github.com/linkedin/dr-elephant,master,916c25d5845f534ec2648fe17d978cd48a8bd284,1277,822,21/07/2022 16:35:47,,,.travis.yml;,,,,,,,,,,,,,,,,,,,
